color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(7, 140, 0)","(0, 140, 0)","(0, 130, 97)","(0, 130, 97)",7.0,0.0
"(7, 140, 0)","(0, 140, 1)","(0, 130, 97)","(0, 130, 97)",7.07106781187,0.0
"(7, 141, 0)","(0, 140, 3)","(0, 131, 98)","(0, 131, 98)",7.68114574787,0.0
"(7, 141, 0)","(0, 140, 4)","(0, 131, 98)","(0, 131, 98)",8.12403840464,0.0
"(7, 141, 0)","(0, 140, 5)","(0, 131, 98)","(0, 131, 98)",8.66025403784,0.0
"(7, 141, 0)","(0, 141, 1)","(0, 131, 98)","(0, 131, 98)",7.07106781187,0.0
"(7, 142, 0)","(0, 141, 2)","(0, 132, 98)","(0, 132, 98)",7.34846922835,0.0
"(7, 142, 0)","(0, 141, 3)","(0, 132, 98)","(0, 132, 98)",7.68114574787,0.0
"(7, 142, 0)","(0, 142, 0)","(0, 132, 98)","(0, 132, 98)",7.0,0.0
"(7, 142, 0)","(0, 142, 1)","(0, 132, 98)","(0, 132, 98)",7.07106781187,0.0
"(7, 143, 0)","(0, 142, 3)","(0, 133, 99)","(0, 133, 99)",7.68114574787,0.0
"(7, 143, 0)","(0, 142, 4)","(0, 133, 99)","(0, 133, 99)",8.12403840464,0.0
"(7, 143, 0)","(0, 143, 0)","(0, 133, 99)","(0, 133, 99)",7.0,0.0
"(7, 143, 0)","(0, 143, 1)","(0, 133, 99)","(0, 133, 99)",7.07106781187,0.0
"(7, 143, 0)","(0, 143, 2)","(0, 133, 99)","(0, 133, 99)",7.28010988928,0.0
"(7, 144, 0)","(0, 141, 9)","(0, 133, 100)","(0, 133, 100)",11.7898261226,0.0
"(7, 144, 0)","(0, 142, 5)","(0, 133, 100)","(0, 133, 100)",8.83176086633,0.0
"(7, 144, 0)","(0, 142, 6)","(0, 133, 100)","(0, 133, 100)",9.43398113206,0.0
"(7, 144, 0)","(0, 142, 7)","(0, 133, 100)","(0, 133, 100)",10.0995049384,0.0
"(7, 145, 0)","(0, 143, 3)","(0, 134, 100)","(0, 134, 100)",7.87400787401,0.0
"(7, 145, 0)","(0, 143, 4)","(0, 134, 100)","(0, 134, 100)",8.30662386292,0.0
"(7, 145, 0)","(0, 143, 5)","(0, 134, 100)","(0, 134, 100)",8.83176086633,0.0
"(7, 145, 0)","(0, 144, 0)","(0, 134, 100)","(0, 134, 100)",7.07106781187,0.0
"(7, 145, 0)","(0, 144, 1)","(0, 134, 100)","(0, 134, 100)",7.14142842854,0.0
"(7, 145, 0)","(0, 144, 2)","(0, 134, 100)","(0, 134, 100)",7.34846922835,0.0
"(7, 145, 0)","(0, 144, 3)","(0, 134, 100)","(0, 134, 100)",7.68114574787,0.0
"(7, 146, 0)","(0, 144, 4)","(0, 135, 101)","(0, 135, 101)",8.30662386292,0.0
"(7, 146, 0)","(0, 144, 5)","(0, 135, 101)","(0, 135, 101)",8.83176086633,0.0
"(7, 146, 0)","(0, 144, 6)","(0, 135, 101)","(0, 135, 101)",9.43398113206,0.0
"(7, 146, 0)","(0, 145, 1)","(0, 135, 101)","(0, 135, 101)",7.14142842854,0.0
"(7, 146, 0)","(0, 145, 2)","(0, 135, 101)","(0, 135, 101)",7.34846922835,0.0
"(7, 146, 0)","(0, 145, 3)","(0, 135, 101)","(0, 135, 101)",7.68114574787,0.0
"(7, 147, 0)","(0, 145, 5)","(0, 136, 102)","(0, 136, 102)",8.83176086633,0.0
"(7, 147, 0)","(0, 145, 6)","(0, 136, 102)","(0, 136, 102)",9.43398113206,0.0
"(7, 147, 0)","(0, 145, 7)","(0, 136, 102)","(0, 136, 102)",10.0995049384,0.0
"(7, 147, 0)","(0, 146, 2)","(0, 136, 102)","(0, 136, 102)",7.34846922835,0.0
"(7, 147, 0)","(0, 146, 3)","(0, 136, 102)","(0, 136, 102)",7.68114574787,0.0
"(7, 147, 0)","(0, 146, 4)","(0, 136, 102)","(0, 136, 102)",8.12403840464,0.0
"(7, 148, 0)","(0, 146, 5)","(0, 137, 102)","(0, 137, 102)",8.83176086633,0.0
"(7, 148, 0)","(0, 147, 0)","(0, 137, 102)","(0, 137, 102)",7.07106781187,0.0
"(7, 148, 0)","(0, 147, 1)","(0, 137, 102)","(0, 137, 102)",7.14142842854,0.0
"(7, 148, 0)","(0, 147, 2)","(0, 137, 102)","(0, 137, 102)",7.34846922835,0.0
"(7, 149, 0)","(0, 147, 5)","(0, 138, 103)","(0, 138, 103)",8.83176086633,0.0
"(7, 149, 0)","(0, 147, 6)","(0, 138, 103)","(0, 138, 103)",9.43398113206,0.0
"(7, 149, 0)","(0, 148, 1)","(0, 138, 103)","(0, 138, 103)",7.14142842854,0.0
"(7, 149, 0)","(0, 148, 2)","(0, 138, 103)","(0, 138, 103)",7.34846922835,0.0
"(7, 149, 0)","(0, 148, 3)","(0, 138, 103)","(0, 138, 103)",7.68114574787,0.0
"(7, 150, 0)","(0, 148, 6)","(0, 139, 104)","(0, 139, 104)",9.43398113206,0.0
"(7, 150, 0)","(0, 148, 7)","(0, 139, 104)","(0, 139, 104)",10.0995049384,0.0
"(7, 150, 0)","(0, 149, 2)","(0, 139, 104)","(0, 139, 104)",7.34846922835,0.0
"(7, 150, 0)","(0, 149, 3)","(0, 139, 104)","(0, 139, 104)",7.68114574787,0.0
"(7, 150, 0)","(0, 149, 4)","(0, 139, 104)","(0, 139, 104)",8.12403840464,0.0
"(7, 151, 0)","(0, 150, 0)","(0, 140, 104)","(0, 140, 104)",7.07106781187,0.0
"(7, 151, 0)","(0, 150, 1)","(0, 140, 104)","(0, 140, 104)",7.14142842854,0.0
"(7, 151, 0)","(0, 150, 2)","(0, 140, 104)","(0, 140, 104)",7.34846922835,0.0
"(7, 152, 0)","(0, 151, 1)","(0, 141, 105)","(0, 141, 105)",7.14142842854,0.0
"(7, 152, 0)","(0, 151, 2)","(0, 141, 105)","(0, 141, 105)",7.34846922835,0.0
"(7, 152, 0)","(0, 151, 3)","(0, 141, 105)","(0, 141, 105)",7.68114574787,0.0
"(7, 152, 0)","(0, 152, 0)","(0, 141, 105)","(0, 141, 105)",7.0,0.0
"(7, 153, 0)","(0, 152, 2)","(0, 142, 106)","(0, 142, 106)",7.34846922835,0.0
"(7, 153, 0)","(0, 152, 3)","(0, 142, 106)","(0, 142, 106)",7.68114574787,0.0
"(7, 153, 0)","(0, 152, 4)","(0, 142, 106)","(0, 142, 106)",8.12403840464,0.0
"(7, 153, 0)","(0, 153, 0)","(0, 142, 106)","(0, 142, 106)",7.0,0.0
"(7, 154, 0)","(0, 152, 7)","(0, 143, 107)","(0, 143, 107)",10.0995049384,0.0
"(7, 154, 0)","(0, 153, 3)","(0, 143, 107)","(0, 143, 107)",7.68114574787,0.0
"(7, 154, 0)","(0, 153, 4)","(0, 143, 107)","(0, 143, 107)",8.12403840464,0.0
"(7, 154, 0)","(0, 153, 5)","(0, 143, 107)","(0, 143, 107)",8.66025403784,0.0
"(7, 154, 0)","(0, 154, 1)","(0, 143, 107)","(0, 143, 107)",7.07106781187,0.0
"(7, 155, 0)","(0, 154, 2)","(0, 144, 107)","(0, 144, 107)",7.34846922835,0.0
"(7, 155, 0)","(0, 154, 3)","(0, 144, 107)","(0, 144, 107)",7.68114574787,0.0
"(7, 155, 0)","(0, 155, 0)","(0, 144, 107)","(0, 144, 107)",7.0,0.0
"(7, 155, 0)","(0, 155, 1)","(0, 144, 107)","(0, 144, 107)",7.07106781187,0.0
"(7, 156, 0)","(0, 155, 2)","(0, 145, 108)","(0, 145, 108)",7.34846922835,0.0
"(7, 156, 0)","(0, 155, 3)","(0, 145, 108)","(0, 145, 108)",7.68114574787,0.0
"(7, 156, 0)","(0, 155, 4)","(0, 145, 108)","(0, 145, 108)",8.12403840464,0.0
"(7, 156, 0)","(0, 156, 0)","(0, 145, 108)","(0, 145, 108)",7.0,0.0
"(7, 156, 0)","(0, 156, 1)","(0, 145, 108)","(0, 145, 108)",7.07106781187,0.0
"(7, 157, 0)","(0, 156, 3)","(0, 146, 109)","(0, 146, 109)",7.68114574787,0.0
"(7, 157, 0)","(0, 156, 4)","(0, 146, 109)","(0, 146, 109)",8.12403840464,0.0
"(7, 157, 0)","(0, 156, 5)","(0, 146, 109)","(0, 146, 109)",8.66025403784,0.0
"(7, 157, 0)","(0, 157, 0)","(0, 146, 109)","(0, 146, 109)",7.0,0.0
"(7, 157, 0)","(0, 157, 1)","(0, 146, 109)","(0, 146, 109)",7.07106781187,0.0
"(7, 157, 0)","(0, 157, 2)","(0, 146, 109)","(0, 146, 109)",7.28010988928,0.0
"(7, 158, 0)","(0, 157, 3)","(0, 147, 109)","(0, 147, 109)",7.68114574787,0.0
"(7, 158, 0)","(0, 158, 0)","(0, 147, 109)","(0, 147, 109)",7.0,0.0
"(7, 159, 0)","(0, 157, 4)","(0, 147, 110)","(0, 147, 110)",8.30662386292,0.0
"(7, 159, 0)","(0, 157, 5)","(0, 147, 110)","(0, 147, 110)",8.83176086633,0.0
"(7, 159, 0)","(0, 157, 6)","(0, 147, 110)","(0, 147, 110)",9.43398113206,0.0
"(7, 159, 0)","(0, 158, 1)","(0, 147, 110)","(0, 147, 110)",7.14142842854,0.0
"(7, 159, 0)","(0, 158, 2)","(0, 147, 110)","(0, 147, 110)",7.34846922835,0.0
"(7, 160, 0)","(0, 158, 5)","(0, 148, 111)","(0, 148, 111)",8.83176086633,0.0
"(7, 160, 0)","(0, 158, 6)","(0, 148, 111)","(0, 148, 111)",9.43398113206,0.0
"(7, 160, 0)","(0, 158, 7)","(0, 148, 111)","(0, 148, 111)",10.0995049384,0.0
"(7, 160, 0)","(0, 159, 2)","(0, 148, 111)","(0, 148, 111)",7.34846922835,0.0
"(7, 160, 0)","(0, 159, 3)","(0, 148, 111)","(0, 148, 111)",7.68114574787,0.0
"(7, 161, 0)","(0, 159, 4)","(0, 149, 111)","(0, 149, 111)",8.30662386292,0.0
"(7, 161, 0)","(0, 159, 5)","(0, 149, 111)","(0, 149, 111)",8.83176086633,0.0
"(7, 161, 0)","(0, 160, 0)","(0, 149, 111)","(0, 149, 111)",7.07106781187,0.0
"(7, 161, 0)","(0, 160, 1)","(0, 149, 111)","(0, 149, 111)",7.14142842854,0.0
"(7, 161, 0)","(0, 160, 2)","(0, 149, 111)","(0, 149, 111)",7.34846922835,0.0
"(7, 162, 0)","(0, 160, 4)","(0, 150, 112)","(0, 150, 112)",8.30662386292,0.0
"(7, 162, 0)","(0, 160, 5)","(0, 150, 112)","(0, 150, 112)",8.83176086633,0.0
"(7, 162, 0)","(0, 160, 6)","(0, 150, 112)","(0, 150, 112)",9.43398113206,0.0
"(7, 162, 0)","(0, 161, 1)","(0, 150, 112)","(0, 150, 112)",7.14142842854,0.0
"(7, 162, 0)","(0, 161, 2)","(0, 150, 112)","(0, 150, 112)",7.34846922835,0.0
"(7, 162, 0)","(0, 161, 3)","(0, 150, 112)","(0, 150, 112)",7.68114574787,0.0
"(7, 163, 0)","(0, 161, 5)","(0, 151, 113)","(0, 151, 113)",8.83176086633,0.0
"(7, 163, 0)","(0, 161, 6)","(0, 151, 113)","(0, 151, 113)",9.43398113206,0.0
"(7, 163, 0)","(0, 161, 7)","(0, 151, 113)","(0, 151, 113)",10.0995049384,0.0
"(7, 163, 0)","(0, 162, 2)","(0, 151, 113)","(0, 151, 113)",7.34846922835,0.0
"(7, 163, 0)","(0, 162, 3)","(0, 151, 113)","(0, 151, 113)",7.68114574787,0.0
"(7, 163, 0)","(0, 162, 4)","(0, 151, 113)","(0, 151, 113)",8.12403840464,0.0
"(7, 164, 0)","(0, 163, 0)","(0, 152, 113)","(0, 152, 113)",7.07106781187,0.0
"(7, 164, 0)","(0, 163, 1)","(0, 152, 113)","(0, 152, 113)",7.14142842854,0.0
"(7, 164, 0)","(0, 163, 2)","(0, 152, 113)","(0, 152, 113)",7.34846922835,0.0
"(7, 165, 0)","(0, 164, 1)","(0, 153, 114)","(0, 153, 114)",7.14142842854,0.0
"(7, 165, 0)","(0, 164, 2)","(0, 153, 114)","(0, 153, 114)",7.34846922835,0.0
"(7, 165, 0)","(0, 164, 3)","(0, 153, 114)","(0, 153, 114)",7.68114574787,0.0
"(7, 166, 0)","(0, 164, 6)","(0, 154, 115)","(0, 154, 115)",9.43398113206,0.0
"(7, 166, 0)","(0, 165, 2)","(0, 154, 115)","(0, 154, 115)",7.34846922835,0.0
"(7, 166, 0)","(0, 165, 3)","(0, 154, 115)","(0, 154, 115)",7.68114574787,0.0
"(7, 166, 0)","(0, 165, 4)","(0, 154, 115)","(0, 154, 115)",8.12403840464,0.0
"(7, 167, 0)","(0, 166, 0)","(0, 155, 115)","(0, 155, 115)",7.07106781187,0.0
"(7, 167, 0)","(0, 166, 1)","(0, 155, 115)","(0, 155, 115)",7.14142842854,0.0
"(7, 167, 0)","(0, 166, 2)","(0, 155, 115)","(0, 155, 115)",7.34846922835,0.0
"(7, 167, 0)","(0, 167, 0)","(0, 155, 115)","(0, 155, 115)",7.0,0.0
"(7, 168, 0)","(0, 167, 1)","(0, 156, 116)","(0, 156, 116)",7.14142842854,0.0
"(7, 168, 0)","(0, 167, 2)","(0, 156, 116)","(0, 156, 116)",7.34846922835,0.0
"(7, 168, 0)","(0, 167, 3)","(0, 156, 116)","(0, 156, 116)",7.68114574787,0.0
"(7, 168, 0)","(0, 168, 0)","(0, 156, 116)","(0, 156, 116)",7.0,0.0
"(7, 169, 0)","(0, 168, 2)","(0, 157, 117)","(0, 157, 117)",7.34846922835,0.0
"(7, 169, 0)","(0, 168, 3)","(0, 157, 117)","(0, 157, 117)",7.68114574787,0.0
"(7, 169, 0)","(0, 168, 4)","(0, 157, 117)","(0, 157, 117)",8.12403840464,0.0
"(7, 169, 0)","(0, 169, 0)","(0, 157, 117)","(0, 157, 117)",7.0,0.0
"(7, 169, 0)","(0, 169, 1)","(0, 157, 117)","(0, 157, 117)",7.07106781187,0.0
"(7, 170, 0)","(0, 169, 3)","(0, 158, 118)","(0, 158, 118)",7.68114574787,0.0
"(7, 170, 0)","(0, 169, 4)","(0, 158, 118)","(0, 158, 118)",8.12403840464,0.0
"(7, 170, 0)","(0, 169, 5)","(0, 158, 118)","(0, 158, 118)",8.66025403784,0.0
"(7, 170, 0)","(0, 170, 0)","(0, 158, 118)","(0, 158, 118)",7.0,0.0
"(7, 170, 0)","(0, 170, 1)","(0, 158, 118)","(0, 158, 118)",7.07106781187,0.0
"(7, 171, 0)","(0, 170, 2)","(0, 159, 118)","(0, 159, 118)",7.34846922835,0.0
"(7, 171, 0)","(0, 170, 3)","(0, 159, 118)","(0, 159, 118)",7.68114574787,0.0
"(7, 171, 0)","(0, 171, 0)","(0, 159, 118)","(0, 159, 118)",7.0,0.0
"(7, 172, 0)","(0, 171, 3)","(0, 160, 119)","(0, 160, 119)",7.68114574787,0.0
"(7, 172, 0)","(0, 171, 4)","(0, 160, 119)","(0, 160, 119)",8.12403840464,0.0
"(7, 172, 0)","(0, 172, 0)","(0, 160, 119)","(0, 160, 119)",7.0,0.0
"(7, 172, 0)","(0, 172, 1)","(0, 160, 119)","(0, 160, 119)",7.07106781187,0.0
"(7, 173, 0)","(0, 170, 9)","(0, 160, 120)","(0, 160, 120)",11.7898261226,0.0
"(7, 173, 0)","(0, 171, 5)","(0, 160, 120)","(0, 160, 120)",8.83176086633,0.0
"(7, 173, 0)","(0, 171, 6)","(0, 160, 120)","(0, 160, 120)",9.43398113206,0.0
"(7, 173, 0)","(0, 171, 7)","(0, 160, 120)","(0, 160, 120)",10.0995049384,0.0
"(7, 173, 0)","(0, 172, 2)","(0, 160, 120)","(0, 160, 120)",7.34846922835,0.0
"(7, 174, 0)","(0, 172, 3)","(0, 161, 120)","(0, 161, 120)",7.87400787401,0.0
"(7, 174, 0)","(0, 172, 4)","(0, 161, 120)","(0, 161, 120)",8.30662386292,0.0
"(7, 174, 0)","(0, 172, 5)","(0, 161, 120)","(0, 161, 120)",8.83176086633,0.0
"(7, 174, 0)","(0, 173, 0)","(0, 161, 120)","(0, 161, 120)",7.07106781187,0.0
"(7, 174, 0)","(0, 173, 1)","(0, 161, 120)","(0, 161, 120)",7.14142842854,0.0
"(7, 174, 0)","(0, 173, 2)","(0, 161, 120)","(0, 161, 120)",7.34846922835,0.0
"(7, 175, 0)","(0, 173, 4)","(0, 162, 121)","(0, 162, 121)",8.30662386292,0.0
"(7, 175, 0)","(0, 173, 5)","(0, 162, 121)","(0, 162, 121)",8.83176086633,0.0
"(7, 175, 0)","(0, 173, 6)","(0, 162, 121)","(0, 162, 121)",9.43398113206,0.0
"(7, 175, 0)","(0, 174, 1)","(0, 162, 121)","(0, 162, 121)",7.14142842854,0.0
"(7, 175, 0)","(0, 174, 2)","(0, 162, 121)","(0, 162, 121)",7.34846922835,0.0
"(7, 175, 0)","(0, 174, 3)","(0, 162, 121)","(0, 162, 121)",7.68114574787,0.0
"(7, 176, 0)","(0, 174, 4)","(0, 163, 122)","(0, 163, 122)",8.30662386292,0.0
"(7, 176, 0)","(0, 174, 5)","(0, 163, 122)","(0, 163, 122)",8.83176086633,0.0
"(7, 176, 0)","(0, 174, 6)","(0, 163, 122)","(0, 163, 122)",9.43398113206,0.0
"(7, 176, 0)","(0, 174, 7)","(0, 163, 122)","(0, 163, 122)",10.0995049384,0.0
"(7, 176, 0)","(0, 175, 2)","(0, 163, 122)","(0, 163, 122)",7.34846922835,0.0
"(7, 176, 0)","(0, 175, 3)","(0, 163, 122)","(0, 163, 122)",7.68114574787,0.0
"(7, 176, 0)","(0, 175, 4)","(0, 163, 122)","(0, 163, 122)",8.12403840464,0.0
"(7, 177, 0)","(0, 176, 0)","(0, 164, 122)","(0, 164, 122)",7.07106781187,0.0
"(7, 177, 0)","(0, 176, 1)","(0, 164, 122)","(0, 164, 122)",7.14142842854,0.0
"(7, 177, 0)","(0, 176, 2)","(0, 164, 122)","(0, 164, 122)",7.34846922835,0.0
"(7, 178, 0)","(0, 176, 5)","(0, 165, 123)","(0, 165, 123)",8.83176086633,0.0
"(7, 178, 0)","(0, 177, 1)","(0, 165, 123)","(0, 165, 123)",7.14142842854,0.0
"(7, 178, 0)","(0, 177, 2)","(0, 165, 123)","(0, 165, 123)",7.34846922835,0.0
"(7, 178, 0)","(0, 177, 3)","(0, 165, 123)","(0, 165, 123)",7.68114574787,0.0
"(7, 179, 0)","(0, 177, 6)","(0, 166, 124)","(0, 166, 124)",9.43398113206,0.0
"(7, 179, 0)","(0, 177, 7)","(0, 166, 124)","(0, 166, 124)",10.0995049384,0.0
"(7, 179, 0)","(0, 178, 2)","(0, 166, 124)","(0, 166, 124)",7.34846922835,0.0
"(7, 179, 0)","(0, 178, 3)","(0, 166, 124)","(0, 166, 124)",7.68114574787,0.0
"(7, 179, 0)","(0, 178, 4)","(0, 166, 124)","(0, 166, 124)",8.12403840464,0.0
"(7, 180, 0)","(0, 179, 0)","(0, 167, 124)","(0, 167, 124)",7.07106781187,0.0
"(7, 180, 0)","(0, 179, 1)","(0, 167, 124)","(0, 167, 124)",7.14142842854,0.0
"(7, 180, 0)","(0, 179, 2)","(0, 167, 124)","(0, 167, 124)",7.34846922835,0.0
"(7, 181, 0)","(0, 180, 1)","(0, 168, 125)","(0, 168, 125)",7.14142842854,0.0
"(7, 181, 0)","(0, 180, 2)","(0, 168, 125)","(0, 168, 125)",7.34846922835,0.0
"(7, 181, 0)","(0, 180, 3)","(0, 168, 125)","(0, 168, 125)",7.68114574787,0.0
"(7, 181, 0)","(0, 181, 0)","(0, 168, 125)","(0, 168, 125)",7.0,0.0
"(7, 182, 0)","(0, 181, 2)","(0, 169, 126)","(0, 169, 126)",7.34846922835,0.0
"(7, 182, 0)","(0, 181, 3)","(0, 169, 126)","(0, 169, 126)",7.68114574787,0.0
"(7, 182, 0)","(0, 181, 4)","(0, 169, 126)","(0, 169, 126)",8.12403840464,0.0
"(7, 182, 0)","(0, 182, 0)","(0, 169, 126)","(0, 169, 126)",7.0,0.0
"(7, 183, 0)","(0, 181, 7)","(0, 170, 127)","(0, 170, 127)",10.0995049384,0.0
"(7, 183, 0)","(0, 182, 3)","(0, 170, 127)","(0, 170, 127)",7.68114574787,0.0
"(7, 183, 0)","(0, 182, 4)","(0, 170, 127)","(0, 170, 127)",8.12403840464,0.0
"(7, 183, 0)","(0, 182, 5)","(0, 170, 127)","(0, 170, 127)",8.66025403784,0.0
"(7, 183, 0)","(0, 183, 0)","(0, 170, 127)","(0, 170, 127)",7.0,0.0
"(7, 183, 0)","(0, 183, 1)","(0, 170, 127)","(0, 170, 127)",7.07106781187,0.0
"(7, 184, 0)","(0, 183, 2)","(0, 171, 127)","(0, 171, 127)",7.34846922835,0.0
"(7, 184, 0)","(0, 183, 3)","(0, 171, 127)","(0, 171, 127)",7.68114574787,0.0
"(7, 184, 0)","(0, 184, 0)","(0, 171, 127)","(0, 171, 127)",7.0,0.0
"(7, 185, 0)","(0, 184, 2)","(0, 172, 128)","(0, 172, 128)",7.34846922835,0.0
"(7, 185, 0)","(0, 184, 3)","(0, 172, 128)","(0, 172, 128)",7.68114574787,0.0
"(7, 185, 0)","(0, 184, 4)","(0, 172, 128)","(0, 172, 128)",8.12403840464,0.0
"(7, 185, 0)","(0, 185, 0)","(0, 172, 128)","(0, 172, 128)",7.0,0.0
"(7, 185, 0)","(0, 185, 1)","(0, 172, 128)","(0, 172, 128)",7.07106781187,0.0
"(7, 186, 0)","(0, 185, 3)","(0, 173, 129)","(0, 173, 129)",7.68114574787,0.0
"(7, 186, 0)","(0, 185, 4)","(0, 173, 129)","(0, 173, 129)",8.12403840464,0.0
"(7, 186, 0)","(0, 185, 5)","(0, 173, 129)","(0, 173, 129)",8.66025403784,0.0
"(7, 186, 0)","(0, 186, 0)","(0, 173, 129)","(0, 173, 129)",7.0,0.0
"(7, 186, 0)","(0, 186, 1)","(0, 173, 129)","(0, 173, 129)",7.07106781187,0.0
"(7, 186, 0)","(0, 186, 2)","(0, 173, 129)","(0, 173, 129)",7.28010988928,0.0
"(7, 187, 0)","(0, 187, 0)","(0, 174, 129)","(0, 174, 129)",7.0,0.0
"(7, 188, 0)","(0, 186, 3)","(0, 174, 130)","(0, 174, 130)",7.87400787401,0.0
"(7, 188, 0)","(0, 186, 4)","(0, 174, 130)","(0, 174, 130)",8.30662386292,0.0
"(7, 188, 0)","(0, 186, 5)","(0, 174, 130)","(0, 174, 130)",8.83176086633,0.0
"(7, 188, 0)","(0, 186, 6)","(0, 174, 130)","(0, 174, 130)",9.43398113206,0.0
"(7, 188, 0)","(0, 187, 1)","(0, 174, 130)","(0, 174, 130)",7.14142842854,0.0
"(7, 188, 0)","(0, 187, 2)","(0, 174, 130)","(0, 174, 130)",7.34846922835,0.0
"(7, 189, 0)","(0, 187, 4)","(0, 175, 131)","(0, 175, 131)",8.30662386292,0.0
"(7, 189, 0)","(0, 187, 5)","(0, 175, 131)","(0, 175, 131)",8.83176086633,0.0
"(7, 189, 0)","(0, 187, 6)","(0, 175, 131)","(0, 175, 131)",9.43398113206,0.0
"(7, 189, 0)","(0, 187, 7)","(0, 175, 131)","(0, 175, 131)",10.0995049384,0.0
"(7, 189, 0)","(0, 188, 2)","(0, 175, 131)","(0, 175, 131)",7.34846922835,0.0
"(7, 189, 0)","(0, 188, 3)","(0, 175, 131)","(0, 175, 131)",7.68114574787,0.0
"(7, 190, 0)","(0, 188, 4)","(0, 176, 131)","(0, 176, 131)",8.30662386292,0.0
"(7, 190, 0)","(0, 188, 5)","(0, 176, 131)","(0, 176, 131)",8.83176086633,0.0
"(7, 190, 0)","(0, 189, 0)","(0, 176, 131)","(0, 176, 131)",7.07106781187,0.0
"(7, 190, 0)","(0, 189, 1)","(0, 176, 131)","(0, 176, 131)",7.14142842854,0.0
"(7, 190, 0)","(0, 189, 2)","(0, 176, 131)","(0, 176, 131)",7.34846922835,0.0
"(7, 191, 0)","(0, 189, 4)","(0, 177, 132)","(0, 177, 132)",8.30662386292,0.0
"(7, 191, 0)","(0, 189, 5)","(0, 177, 132)","(0, 177, 132)",8.83176086633,0.0
"(7, 191, 0)","(0, 189, 6)","(0, 177, 132)","(0, 177, 132)",9.43398113206,0.0
"(7, 191, 0)","(0, 190, 1)","(0, 177, 132)","(0, 177, 132)",7.14142842854,0.0
"(7, 191, 0)","(0, 190, 2)","(0, 177, 132)","(0, 177, 132)",7.34846922835,0.0
"(7, 191, 0)","(0, 190, 3)","(0, 177, 132)","(0, 177, 132)",7.68114574787,0.0
"(7, 192, 0)","(0, 190, 5)","(0, 178, 133)","(0, 178, 133)",8.83176086633,0.0
"(7, 192, 0)","(0, 190, 6)","(0, 178, 133)","(0, 178, 133)",9.43398113206,0.0
"(7, 192, 0)","(0, 190, 7)","(0, 178, 133)","(0, 178, 133)",10.0995049384,0.0
"(7, 192, 0)","(0, 191, 2)","(0, 178, 133)","(0, 178, 133)",7.34846922835,0.0
"(7, 192, 0)","(0, 191, 3)","(0, 178, 133)","(0, 178, 133)",7.68114574787,0.0
"(7, 192, 0)","(0, 191, 4)","(0, 178, 133)","(0, 178, 133)",8.12403840464,0.0
"(7, 193, 0)","(0, 192, 0)","(0, 179, 133)","(0, 179, 133)",7.07106781187,0.0
"(7, 193, 0)","(0, 192, 1)","(0, 179, 133)","(0, 179, 133)",7.14142842854,0.0
"(7, 193, 0)","(0, 192, 2)","(0, 179, 133)","(0, 179, 133)",7.34846922835,0.0
"(7, 194, 0)","(0, 193, 1)","(0, 180, 134)","(0, 180, 134)",7.14142842854,0.0
"(7, 194, 0)","(0, 193, 2)","(0, 180, 134)","(0, 180, 134)",7.34846922835,0.0
"(7, 194, 0)","(0, 193, 3)","(0, 180, 134)","(0, 180, 134)",7.68114574787,0.0
"(7, 195, 0)","(0, 193, 6)","(0, 181, 135)","(0, 181, 135)",9.43398113206,0.0
"(7, 195, 0)","(0, 194, 2)","(0, 181, 135)","(0, 181, 135)",7.34846922835,0.0
"(7, 195, 0)","(0, 194, 3)","(0, 181, 135)","(0, 181, 135)",7.68114574787,0.0
"(7, 195, 0)","(0, 194, 4)","(0, 181, 135)","(0, 181, 135)",8.12403840464,0.0
"(7, 196, 0)","(0, 194, 7)","(0, 182, 136)","(0, 182, 136)",10.0995049384,0.0
"(7, 196, 0)","(0, 195, 3)","(0, 182, 136)","(0, 182, 136)",7.68114574787,0.0
"(7, 196, 0)","(0, 195, 4)","(0, 182, 136)","(0, 182, 136)",8.12403840464,0.0
"(7, 196, 0)","(0, 195, 5)","(0, 182, 136)","(0, 182, 136)",8.66025403784,0.0
"(7, 196, 0)","(0, 196, 0)","(0, 182, 136)","(0, 182, 136)",7.0,0.0
"(7, 197, 0)","(0, 196, 1)","(0, 183, 136)","(0, 183, 136)",7.14142842854,0.0
"(7, 197, 0)","(0, 196, 2)","(0, 183, 136)","(0, 183, 136)",7.34846922835,0.0
"(7, 197, 0)","(0, 196, 3)","(0, 183, 136)","(0, 183, 136)",7.68114574787,0.0
"(7, 197, 0)","(0, 197, 0)","(0, 183, 136)","(0, 183, 136)",7.0,0.0
"(7, 198, 0)","(0, 197, 1)","(0, 184, 137)","(0, 184, 137)",7.14142842854,0.0
"(7, 198, 0)","(0, 197, 2)","(0, 184, 137)","(0, 184, 137)",7.34846922835,0.0
"(7, 198, 0)","(0, 197, 3)","(0, 184, 137)","(0, 184, 137)",7.68114574787,0.0
"(7, 198, 0)","(0, 197, 4)","(0, 184, 137)","(0, 184, 137)",8.12403840464,0.0
"(7, 198, 0)","(0, 198, 0)","(0, 184, 137)","(0, 184, 137)",7.0,0.0
"(7, 198, 0)","(0, 198, 1)","(0, 184, 137)","(0, 184, 137)",7.07106781187,0.0
"(7, 199, 0)","(0, 198, 3)","(0, 185, 138)","(0, 185, 138)",7.68114574787,0.0
