color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(0, 33, 165)","(80, 0, 167)","(-9, 30, 161)","(-9, 30, 161)",86.5621164251,0.0
"(0, 33, 166)","(79, 0, 168)","(-9, 30, 162)","(-9, 30, 162)",85.638776264,0.0
"(0, 33, 166)","(80, 0, 168)","(-9, 30, 162)","(-9, 30, 162)",86.5621164251,0.0
"(0, 33, 167)","(77, 0, 169)","(-10, 30, 163)","(-10, 30, 163)",83.7973746605,0.0
"(0, 33, 167)","(78, 0, 169)","(-10, 30, 163)","(-10, 30, 163)",84.7171765346,0.0
"(0, 33, 167)","(79, 0, 169)","(-10, 30, 163)","(-10, 30, 163)",85.638776264,0.0
"(0, 33, 168)","(77, 0, 170)","(-10, 30, 164)","(-10, 30, 164)",83.7973746605,0.0
"(0, 33, 168)","(78, 0, 170)","(-10, 30, 164)","(-10, 30, 164)",84.7171765346,0.0
"(0, 33, 168)","(79, 0, 170)","(-10, 30, 164)","(-10, 30, 164)",85.638776264,0.0
"(0, 33, 169)","(78, 0, 171)","(-10, 30, 165)","(-10, 30, 165)",84.7171765346,0.0
"(0, 33, 169)","(79, 0, 171)","(-10, 30, 165)","(-10, 30, 165)",85.638776264,0.0
"(0, 33, 170)","(79, 0, 172)","(-10, 30, 166)","(-10, 30, 166)",85.638776264,0.0
"(0, 33, 171)","(77, 0, 173)","(-11, 30, 167)","(-11, 30, 167)",83.7973746605,0.0
"(0, 33, 171)","(78, 0, 173)","(-11, 30, 167)","(-11, 30, 167)",84.7171765346,0.0
"(0, 33, 172)","(77, 0, 174)","(-11, 30, 168)","(-11, 30, 168)",83.7973746605,0.0
"(0, 33, 172)","(78, 0, 174)","(-11, 30, 168)","(-11, 30, 168)",84.7171765346,0.0
"(0, 33, 172)","(79, 0, 174)","(-11, 30, 168)","(-11, 30, 168)",85.638776264,0.0
"(0, 33, 173)","(78, 0, 175)","(-11, 30, 169)","(-11, 30, 169)",84.7171765346,0.0
"(0, 33, 173)","(79, 0, 175)","(-11, 30, 169)","(-11, 30, 169)",85.638776264,0.0
"(0, 33, 174)","(78, 0, 176)","(-11, 30, 170)","(-11, 30, 170)",84.7171765346,0.0
"(0, 33, 174)","(79, 0, 176)","(-11, 30, 170)","(-11, 30, 170)",85.638776264,0.0
"(0, 33, 176)","(79, 0, 178)","(-12, 31, 172)","(-12, 31, 172)",85.638776264,0.0
"(0, 33, 176)","(79, 0, 179)","(-12, 31, 172)","(-12, 31, 172)",85.6679636737,0.0
"(0, 33, 177)","(79, 0, 180)","(-12, 31, 173)","(-12, 31, 173)",85.6679636737,0.0
"(0, 33, 177)","(80, 0, 180)","(-12, 31, 173)","(-12, 31, 173)",86.5909926032,0.0
"(0, 33, 178)","(79, 0, 181)","(-12, 31, 174)","(-12, 31, 174)",85.6679636737,0.0
"(0, 33, 178)","(80, 0, 181)","(-12, 31, 174)","(-12, 31, 174)",86.5909926032,0.0
"(0, 33, 178)","(81, 0, 181)","(-12, 31, 174)","(-12, 31, 174)",87.5157128749,0.0
"(0, 33, 179)","(79, 0, 182)","(-12, 31, 175)","(-12, 31, 175)",85.6679636737,0.0
"(0, 33, 179)","(80, 0, 182)","(-12, 31, 175)","(-12, 31, 175)",86.5909926032,0.0
"(0, 33, 179)","(81, 0, 182)","(-12, 31, 175)","(-12, 31, 175)",87.5157128749,0.0
"(0, 33, 180)","(78, 0, 183)","(-13, 31, 176)","(-13, 31, 176)",84.746681351,0.0
"(0, 33, 180)","(79, 0, 183)","(-13, 31, 176)","(-13, 31, 176)",85.6679636737,0.0
"(0, 33, 181)","(78, 0, 184)","(-13, 31, 177)","(-13, 31, 177)",84.746681351,0.0
"(0, 33, 181)","(79, 0, 184)","(-13, 31, 177)","(-13, 31, 177)",85.6679636737,0.0
"(0, 33, 181)","(80, 0, 184)","(-13, 31, 177)","(-13, 31, 177)",86.5909926032,0.0
"(0, 33, 182)","(79, 0, 185)","(-13, 31, 178)","(-13, 31, 178)",85.6679636737,0.0
"(0, 33, 182)","(80, 0, 185)","(-13, 31, 178)","(-13, 31, 178)",86.5909926032,0.0
"(0, 33, 183)","(79, 0, 186)","(-13, 31, 179)","(-13, 31, 179)",85.6679636737,0.0
"(0, 33, 183)","(80, 0, 186)","(-13, 31, 179)","(-13, 31, 179)",86.5909926032,0.0
"(0, 33, 184)","(78, 0, 187)","(-14, 31, 180)","(-14, 31, 180)",84.746681351,0.0
"(0, 33, 184)","(79, 0, 187)","(-14, 31, 180)","(-14, 31, 180)",85.6679636737,0.0
"(0, 33, 185)","(78, 0, 188)","(-14, 31, 181)","(-14, 31, 181)",84.746681351,0.0
"(0, 33, 185)","(79, 0, 188)","(-14, 31, 181)","(-14, 31, 181)",85.6679636737,0.0
"(0, 33, 186)","(78, 0, 189)","(-14, 31, 182)","(-14, 31, 182)",84.746681351,0.0
"(0, 33, 186)","(79, 0, 189)","(-14, 31, 182)","(-14, 31, 182)",85.6679636737,0.0
"(0, 33, 186)","(80, 0, 189)","(-14, 31, 182)","(-14, 31, 182)",86.5909926032,0.0
"(0, 33, 187)","(79, 0, 190)","(-14, 31, 183)","(-14, 31, 183)",85.6679636737,0.0
"(0, 33, 187)","(80, 0, 190)","(-14, 31, 183)","(-14, 31, 183)",86.5909926032,0.0
"(0, 33, 188)","(80, 0, 191)","(-14, 31, 184)","(-14, 31, 184)",86.5909926032,0.0
"(0, 33, 189)","(77, 0, 192)","(-15, 31, 185)","(-15, 31, 185)",83.8272032219,0.0
"(0, 33, 189)","(78, 0, 192)","(-15, 31, 185)","(-15, 31, 185)",84.746681351,0.0
"(0, 33, 189)","(79, 0, 192)","(-15, 31, 185)","(-15, 31, 185)",85.6679636737,0.0
"(0, 33, 190)","(78, 0, 193)","(-15, 31, 186)","(-15, 31, 186)",84.746681351,0.0
"(0, 33, 190)","(79, 0, 193)","(-15, 31, 186)","(-15, 31, 186)",85.6679636737,0.0
"(0, 33, 191)","(78, 0, 193)","(-15, 31, 186)","(-15, 31, 186)",84.7171765346,0.0
"(0, 33, 191)","(79, 0, 193)","(-15, 31, 186)","(-15, 31, 186)",85.638776264,0.0
"(0, 33, 192)","(79, 0, 194)","(-15, 31, 187)","(-15, 31, 187)",85.638776264,0.0
"(0, 33, 193)","(77, 0, 195)","(-16, 31, 188)","(-16, 31, 188)",83.7973746605,0.0
"(0, 33, 193)","(78, 0, 195)","(-16, 31, 188)","(-16, 31, 188)",84.7171765346,0.0
"(0, 33, 194)","(77, 0, 196)","(-16, 31, 189)","(-16, 31, 189)",83.7973746605,0.0
"(0, 33, 194)","(78, 0, 196)","(-16, 31, 189)","(-16, 31, 189)",84.7171765346,0.0
"(0, 33, 194)","(79, 0, 196)","(-16, 31, 189)","(-16, 31, 189)",85.638776264,0.0
"(0, 33, 195)","(78, 0, 197)","(-16, 31, 190)","(-16, 31, 190)",84.7171765346,0.0
"(0, 33, 195)","(79, 0, 197)","(-16, 31, 190)","(-16, 31, 190)",85.638776264,0.0
"(0, 33, 196)","(78, 0, 198)","(-16, 31, 191)","(-16, 31, 191)",84.7171765346,0.0
"(0, 33, 198)","(79, 0, 200)","(-17, 32, 193)","(-17, 32, 193)",85.638776264,0.0
"(0, 33, 199)","(79, 0, 201)","(-17, 32, 194)","(-17, 32, 194)",85.638776264,0.0
"(0, 33, 200)","(79, 0, 202)","(-17, 32, 195)","(-17, 32, 195)",85.638776264,0.0
"(0, 33, 200)","(80, 0, 202)","(-17, 32, 195)","(-17, 32, 195)",86.5621164251,0.0
"(0, 33, 201)","(79, 0, 203)","(-17, 32, 196)","(-17, 32, 196)",85.638776264,0.0
"(0, 33, 201)","(80, 0, 203)","(-17, 32, 196)","(-17, 32, 196)",86.5621164251,0.0
"(0, 33, 201)","(81, 0, 203)","(-17, 32, 196)","(-17, 32, 196)",87.4871419124,0.0
"(0, 33, 202)","(78, 0, 204)","(-18, 32, 197)","(-18, 32, 197)",84.7171765346,0.0
"(0, 33, 203)","(78, 0, 205)","(-18, 32, 198)","(-18, 32, 198)",84.7171765346,0.0
"(0, 33, 203)","(79, 0, 205)","(-18, 32, 198)","(-18, 32, 198)",85.638776264,0.0
"(0, 33, 204)","(78, 0, 206)","(-18, 32, 199)","(-18, 32, 199)",84.7171765346,0.0
"(0, 33, 204)","(79, 0, 206)","(-18, 32, 199)","(-18, 32, 199)",85.638776264,0.0
"(0, 33, 204)","(80, 0, 206)","(-18, 32, 199)","(-18, 32, 199)",86.5621164251,0.0
"(0, 33, 205)","(79, 0, 207)","(-18, 32, 200)","(-18, 32, 200)",85.638776264,0.0
"(0, 33, 205)","(80, 0, 207)","(-18, 32, 200)","(-18, 32, 200)",86.5621164251,0.0
"(0, 33, 206)","(78, 0, 208)","(-19, 32, 201)","(-19, 32, 201)",84.7171765346,0.0
"(0, 33, 207)","(78, 0, 209)","(-19, 32, 202)","(-19, 32, 202)",84.7171765346,0.0
"(0, 33, 207)","(79, 0, 209)","(-19, 32, 202)","(-19, 32, 202)",85.638776264,0.0
"(0, 33, 208)","(78, 0, 210)","(-19, 32, 203)","(-19, 32, 203)",84.7171765346,0.0
"(0, 33, 208)","(79, 0, 210)","(-19, 32, 203)","(-19, 32, 203)",85.638776264,0.0
"(0, 33, 208)","(80, 0, 211)","(-19, 32, 203)","(-19, 32, 203)",86.5909926032,0.0
"(0, 33, 209)","(78, 0, 211)","(-19, 32, 204)","(-19, 32, 204)",84.7171765346,0.0
"(0, 33, 209)","(79, 0, 211)","(-19, 32, 204)","(-19, 32, 204)",85.638776264,0.0
"(0, 33, 209)","(79, 0, 212)","(-19, 32, 204)","(-19, 32, 204)",85.6679636737,0.0
"(0, 33, 209)","(80, 0, 212)","(-19, 32, 204)","(-19, 32, 204)",86.5909926032,0.0
"(0, 33, 211)","(78, 0, 214)","(-20, 32, 206)","(-20, 32, 206)",84.746681351,0.0
"(0, 33, 211)","(79, 0, 214)","(-20, 32, 206)","(-20, 32, 206)",85.6679636737,0.0
"(0, 33, 212)","(78, 0, 215)","(-20, 32, 207)","(-20, 32, 207)",84.746681351,0.0
"(0, 33, 212)","(79, 0, 215)","(-20, 32, 207)","(-20, 32, 207)",85.6679636737,0.0
"(0, 33, 213)","(79, 0, 216)","(-20, 32, 208)","(-20, 32, 208)",85.6679636737,0.0
"(0, 33, 214)","(79, 0, 217)","(-20, 32, 209)","(-20, 32, 209)",85.6679636737,0.0
"(0, 33, 215)","(77, 0, 218)","(-21, 32, 210)","(-21, 32, 210)",83.8272032219,0.0
"(0, 33, 215)","(78, 0, 218)","(-21, 32, 210)","(-21, 32, 210)",84.746681351,0.0
"(0, 33, 215)","(79, 0, 218)","(-21, 32, 210)","(-21, 32, 210)",85.6679636737,0.0
"(0, 33, 216)","(78, 0, 219)","(-21, 32, 211)","(-21, 32, 211)",84.746681351,0.0
"(0, 33, 218)","(79, 0, 221)","(-21, 33, 213)","(-21, 33, 213)",85.6679636737,0.0
"(0, 33, 218)","(80, 0, 221)","(-21, 33, 213)","(-21, 33, 213)",86.5909926032,0.0
"(0, 33, 218)","(81, 0, 221)","(-21, 33, 213)","(-21, 33, 213)",87.5157128749,0.0
"(0, 33, 219)","(79, 0, 222)","(-22, 33, 214)","(-22, 33, 214)",85.6679636737,0.0
"(0, 33, 220)","(79, 0, 223)","(-22, 33, 215)","(-22, 33, 215)",85.6679636737,0.0
"(0, 33, 221)","(79, 0, 224)","(-22, 33, 216)","(-22, 33, 216)",85.6679636737,0.0
"(0, 33, 221)","(80, 0, 224)","(-22, 33, 216)","(-22, 33, 216)",86.5909926032,0.0
"(0, 33, 222)","(79, 0, 225)","(-22, 33, 217)","(-22, 33, 217)",85.6679636737,0.0
"(0, 33, 222)","(80, 0, 225)","(-22, 33, 217)","(-22, 33, 217)",86.5909926032,0.0
"(0, 33, 222)","(81, 0, 225)","(-22, 33, 217)","(-22, 33, 217)",87.5157128749,0.0
"(0, 33, 223)","(79, 0, 225)","(-22, 33, 217)","(-22, 33, 217)",85.638776264,0.0
"(0, 33, 223)","(80, 0, 225)","(-22, 33, 217)","(-22, 33, 217)",86.5621164251,0.0
"(0, 33, 223)","(81, 0, 225)","(-22, 33, 217)","(-22, 33, 217)",87.4871419124,0.0
"(0, 33, 224)","(78, 0, 226)","(-23, 33, 218)","(-23, 33, 218)",84.7171765346,0.0
"(0, 33, 224)","(79, 0, 226)","(-23, 33, 218)","(-23, 33, 218)",85.638776264,0.0
"(0, 33, 225)","(78, 0, 227)","(-23, 33, 219)","(-23, 33, 219)",84.7171765346,0.0
"(0, 33, 225)","(79, 0, 227)","(-23, 33, 219)","(-23, 33, 219)",85.638776264,0.0
"(0, 33, 226)","(78, 0, 228)","(-23, 33, 220)","(-23, 33, 220)",84.7171765346,0.0
"(0, 33, 226)","(79, 0, 228)","(-23, 33, 220)","(-23, 33, 220)",85.638776264,0.0
"(0, 33, 226)","(80, 0, 228)","(-23, 33, 220)","(-23, 33, 220)",86.5621164251,0.0
"(0, 33, 227)","(79, 0, 229)","(-23, 33, 221)","(-23, 33, 221)",85.638776264,0.0
"(0, 33, 227)","(80, 0, 229)","(-23, 33, 221)","(-23, 33, 221)",86.5621164251,0.0
"(0, 33, 228)","(78, 0, 230)","(-24, 33, 222)","(-24, 33, 222)",84.7171765346,0.0
"(0, 33, 229)","(77, 0, 231)","(-24, 33, 223)","(-24, 33, 223)",83.7973746605,0.0
"(0, 33, 229)","(78, 0, 231)","(-24, 33, 223)","(-24, 33, 223)",84.7171765346,0.0
"(0, 33, 229)","(79, 0, 231)","(-24, 33, 223)","(-24, 33, 223)",85.638776264,0.0
"(0, 33, 230)","(78, 0, 232)","(-24, 33, 224)","(-24, 33, 224)",84.7171765346,0.0
"(0, 33, 230)","(79, 0, 232)","(-24, 33, 224)","(-24, 33, 224)",85.638776264,0.0
"(0, 33, 230)","(80, 0, 232)","(-24, 33, 224)","(-24, 33, 224)",86.5621164251,0.0
"(0, 33, 231)","(78, 0, 233)","(-24, 33, 225)","(-24, 33, 225)",84.7171765346,0.0
"(0, 33, 231)","(79, 0, 233)","(-24, 33, 225)","(-24, 33, 225)",85.638776264,0.0
"(0, 33, 231)","(80, 0, 233)","(-24, 33, 225)","(-24, 33, 225)",86.5621164251,0.0
"(0, 33, 232)","(79, 0, 234)","(-24, 33, 226)","(-24, 33, 226)",85.638776264,0.0
"(0, 33, 233)","(77, 0, 235)","(-25, 33, 227)","(-25, 33, 227)",83.7973746605,0.0
"(0, 33, 233)","(78, 0, 235)","(-25, 33, 227)","(-25, 33, 227)",84.7171765346,0.0
"(0, 33, 233)","(79, 0, 235)","(-25, 33, 227)","(-25, 33, 227)",85.638776264,0.0
"(0, 33, 234)","(78, 0, 236)","(-25, 33, 228)","(-25, 33, 228)",84.7171765346,0.0
"(0, 33, 234)","(79, 0, 236)","(-25, 33, 228)","(-25, 33, 228)",85.638776264,0.0
"(0, 33, 235)","(78, 0, 237)","(-25, 33, 229)","(-25, 33, 229)",84.7171765346,0.0
"(0, 33, 235)","(79, 0, 237)","(-25, 33, 229)","(-25, 33, 229)",85.638776264,0.0
"(0, 33, 236)","(79, 0, 238)","(-25, 33, 230)","(-25, 33, 230)",85.638776264,0.0
"(0, 33, 237)","(77, 0, 239)","(-26, 33, 231)","(-26, 33, 231)",83.7973746605,0.0
"(0, 33, 237)","(78, 0, 239)","(-26, 33, 231)","(-26, 33, 231)",84.7171765346,0.0
"(0, 33, 238)","(77, 0, 240)","(-26, 33, 232)","(-26, 33, 232)",83.7973746605,0.0
"(0, 33, 238)","(78, 0, 240)","(-26, 33, 232)","(-26, 33, 232)",84.7171765346,0.0
"(0, 33, 239)","(79, 0, 241)","(-26, 34, 233)","(-26, 34, 233)",85.638776264,0.0
"(0, 33, 239)","(80, 0, 241)","(-26, 34, 233)","(-26, 34, 233)",86.5621164251,0.0
"(0, 33, 240)","(79, 0, 242)","(-26, 34, 234)","(-26, 34, 234)",85.638776264,0.0
"(0, 33, 240)","(80, 0, 242)","(-26, 34, 234)","(-26, 34, 234)",86.5621164251,0.0
"(0, 33, 240)","(80, 0, 243)","(-26, 34, 234)","(-26, 34, 234)",86.5909926032,0.0
"(0, 33, 240)","(81, 0, 243)","(-26, 34, 234)","(-26, 34, 234)",87.5157128749,0.0
"(0, 33, 241)","(79, 0, 244)","(-27, 34, 235)","(-27, 34, 235)",85.6679636737,0.0
"(0, 33, 242)","(79, 0, 245)","(-27, 34, 236)","(-27, 34, 236)",85.6679636737,0.0
"(0, 33, 243)","(78, 0, 246)","(-27, 34, 237)","(-27, 34, 237)",84.746681351,0.0
"(0, 33, 243)","(79, 0, 246)","(-27, 34, 237)","(-27, 34, 237)",85.6679636737,0.0
"(0, 33, 243)","(80, 0, 246)","(-27, 34, 237)","(-27, 34, 237)",86.5909926032,0.0
"(0, 33, 244)","(79, 0, 247)","(-27, 34, 238)","(-27, 34, 238)",85.6679636737,0.0
"(0, 33, 244)","(80, 0, 247)","(-27, 34, 238)","(-27, 34, 238)",86.5909926032,0.0
"(0, 33, 244)","(81, 0, 247)","(-27, 34, 238)","(-27, 34, 238)",87.5157128749,0.0
"(0, 33, 245)","(80, 0, 248)","(-27, 34, 239)","(-27, 34, 239)",86.5909926032,0.0
"(0, 33, 245)","(81, 0, 248)","(-27, 34, 239)","(-27, 34, 239)",87.5157128749,0.0
"(0, 33, 246)","(78, 0, 249)","(-28, 34, 240)","(-28, 34, 240)",84.746681351,0.0
"(0, 33, 246)","(79, 0, 249)","(-28, 34, 240)","(-28, 34, 240)",85.6679636737,0.0
"(0, 33, 247)","(78, 0, 250)","(-28, 34, 241)","(-28, 34, 241)",84.746681351,0.0
"(0, 33, 247)","(79, 0, 250)","(-28, 34, 241)","(-28, 34, 241)",85.6679636737,0.0
"(0, 33, 247)","(80, 0, 250)","(-28, 34, 241)","(-28, 34, 241)",86.5909926032,0.0
"(0, 33, 248)","(79, 0, 251)","(-28, 34, 242)","(-28, 34, 242)",85.6679636737,0.0
"(0, 33, 248)","(80, 0, 251)","(-28, 34, 242)","(-28, 34, 242)",86.5909926032,0.0
"(0, 33, 249)","(79, 0, 252)","(-28, 34, 243)","(-28, 34, 243)",85.6679636737,0.0
"(0, 33, 249)","(80, 0, 252)","(-28, 34, 243)","(-28, 34, 243)",86.5909926032,0.0
"(0, 33, 250)","(77, 0, 253)","(-29, 34, 244)","(-29, 34, 244)",83.8272032219,0.0
"(0, 33, 250)","(78, 0, 253)","(-29, 34, 244)","(-29, 34, 244)",84.746681351,0.0
"(0, 33, 250)","(79, 0, 253)","(-29, 34, 244)","(-29, 34, 244)",85.6679636737,0.0
"(0, 33, 251)","(78, 0, 254)","(-29, 34, 245)","(-29, 34, 245)",84.746681351,0.0
"(0, 33, 251)","(79, 0, 254)","(-29, 34, 245)","(-29, 34, 245)",85.6679636737,0.0
"(0, 33, 251)","(80, 0, 254)","(-29, 34, 245)","(-29, 34, 245)",86.5909926032,0.0
"(0, 33, 252)","(78, 0, 255)","(-29, 34, 246)","(-29, 34, 246)",84.746681351,0.0
"(0, 33, 252)","(79, 0, 255)","(-29, 34, 246)","(-29, 34, 246)",85.6679636737,0.0
"(0, 33, 252)","(80, 0, 255)","(-29, 34, 246)","(-29, 34, 246)",86.5909926032,0.0
"(0, 34, 128)","(80, 0, 130)","(0, 29, 125)","(0, 29, 125)",86.9482604771,0.0
"(0, 34, 128)","(81, 0, 130)","(0, 29, 125)","(0, 29, 125)",87.8692210049,0.0
"(0, 34, 128)","(82, 0, 130)","(0, 29, 125)","(0, 29, 125)",88.7918915217,0.0
"(0, 34, 129)","(80, 0, 131)","(0, 29, 126)","(0, 29, 126)",86.9482604771,0.0
"(0, 34, 129)","(81, 0, 131)","(0, 29, 126)","(0, 29, 126)",87.8692210049,0.0
"(0, 34, 129)","(82, 0, 131)","(0, 29, 126)","(0, 29, 126)",88.7918915217,0.0
"(0, 34, 130)","(81, 0, 132)","(0, 29, 127)","(0, 29, 127)",87.8692210049,0.0
"(0, 34, 130)","(82, 0, 132)","(0, 29, 127)","(0, 29, 127)",88.7918915217,0.0
"(0, 34, 131)","(80, 0, 133)","(-1, 29, 128)","(-1, 29, 128)",86.9482604771,0.0
"(0, 34, 131)","(81, 0, 133)","(-1, 29, 128)","(-1, 29, 128)",87.8692210049,0.0
"(0, 34, 132)","(80, 0, 134)","(-1, 29, 129)","(-1, 29, 129)",86.9482604771,0.0
"(0, 34, 132)","(81, 0, 134)","(-1, 29, 129)","(-1, 29, 129)",87.8692210049,0.0
"(0, 34, 133)","(80, 0, 135)","(-1, 29, 130)","(-1, 29, 130)",86.9482604771,0.0
"(0, 34, 133)","(81, 0, 135)","(-1, 29, 130)","(-1, 29, 130)",87.8692210049,0.0
"(0, 34, 133)","(82, 0, 135)","(-1, 29, 130)","(-1, 29, 130)",88.7918915217,0.0
"(0, 34, 134)","(81, 0, 136)","(-1, 29, 131)","(-1, 29, 131)",87.8692210049,0.0
"(0, 34, 134)","(82, 0, 136)","(-1, 29, 131)","(-1, 29, 131)",88.7918915217,0.0
"(0, 34, 135)","(79, 0, 137)","(-2, 29, 132)","(-2, 29, 132)",86.029064856,0.0
"(0, 34, 135)","(80, 0, 137)","(-2, 29, 132)","(-2, 29, 132)",86.9482604771,0.0
"(0, 34, 136)","(79, 0, 138)","(-2, 29, 133)","(-2, 29, 133)",86.029064856,0.0
"(0, 34, 136)","(80, 0, 138)","(-2, 29, 133)","(-2, 29, 133)",86.9482604771,0.0
"(0, 34, 136)","(81, 0, 138)","(-2, 29, 133)","(-2, 29, 133)",87.8692210049,0.0
"(0, 34, 137)","(80, 0, 139)","(-2, 29, 134)","(-2, 29, 134)",86.9482604771,0.0
"(0, 34, 137)","(81, 0, 139)","(-2, 29, 134)","(-2, 29, 134)",87.8692210049,0.0
"(0, 34, 138)","(81, 0, 140)","(-2, 29, 135)","(-2, 29, 135)",87.8692210049,0.0
"(0, 34, 139)","(81, 0, 141)","(-2, 29, 136)","(-2, 29, 136)",87.8692210049,0.0
"(0, 34, 142)","(81, 0, 144)","(-3, 30, 139)","(-3, 30, 139)",87.8692210049,0.0
"(0, 34, 142)","(82, 0, 144)","(-3, 30, 139)","(-3, 30, 139)",88.7918915217,0.0
"(0, 34, 143)","(81, 0, 145)","(-3, 30, 140)","(-3, 30, 140)",87.8692210049,0.0
"(0, 34, 143)","(82, 0, 145)","(-3, 30, 140)","(-3, 30, 140)",88.7918915217,0.0
"(0, 34, 143)","(82, 0, 146)","(-3, 30, 140)","(-3, 30, 140)",88.8200427831,0.0
"(0, 34, 143)","(83, 0, 145)","(-3, 30, 140)","(-3, 30, 140)",89.7162192694,0.0
"(0, 34, 143)","(83, 0, 146)","(-3, 30, 140)","(-3, 30, 140)",89.7440805847,0.0
"(0, 34, 144)","(81, 0, 147)","(-4, 30, 141)","(-4, 30, 141)",87.8976677734,0.0
"(0, 34, 145)","(81, 0, 148)","(-4, 30, 142)","(-4, 30, 142)",87.8976677734,0.0
"(0, 34, 145)","(82, 0, 148)","(-4, 30, 142)","(-4, 30, 142)",88.8200427831,0.0
"(0, 34, 146)","(81, 0, 149)","(-4, 30, 143)","(-4, 30, 143)",87.8976677734,0.0
"(0, 34, 146)","(82, 0, 149)","(-4, 30, 143)","(-4, 30, 143)",88.8200427831,0.0
"(0, 34, 147)","(81, 0, 150)","(-4, 30, 144)","(-4, 30, 144)",87.8976677734,0.0
"(0, 34, 147)","(82, 0, 150)","(-4, 30, 144)","(-4, 30, 144)",88.8200427831,0.0
"(0, 34, 147)","(83, 0, 150)","(-4, 30, 144)","(-4, 30, 144)",89.7440805847,0.0
"(0, 34, 148)","(82, 0, 151)","(-4, 30, 145)","(-4, 30, 145)",88.8200427831,0.0
"(0, 34, 148)","(83, 0, 151)","(-4, 30, 145)","(-4, 30, 145)",89.7440805847,0.0
"(0, 34, 149)","(80, 0, 152)","(-5, 30, 146)","(-5, 30, 146)",86.9770084563,0.0
"(0, 34, 149)","(81, 0, 152)","(-5, 30, 146)","(-5, 30, 146)",87.8976677734,0.0
"(0, 34, 149)","(82, 0, 152)","(-5, 30, 146)","(-5, 30, 146)",88.8200427831,0.0
"(0, 34, 150)","(80, 0, 153)","(-5, 30, 147)","(-5, 30, 147)",86.9770084563,0.0
"(0, 34, 150)","(81, 0, 153)","(-5, 30, 147)","(-5, 30, 147)",87.8976677734,0.0
"(0, 34, 150)","(82, 0, 153)","(-5, 30, 147)","(-5, 30, 147)",88.8200427831,0.0
"(0, 34, 151)","(81, 0, 154)","(-5, 30, 148)","(-5, 30, 148)",87.8976677734,0.0
"(0, 34, 151)","(82, 0, 154)","(-5, 30, 148)","(-5, 30, 148)",88.8200427831,0.0
"(0, 34, 152)","(82, 0, 155)","(-5, 30, 149)","(-5, 30, 149)",88.8200427831,0.0
"(0, 34, 153)","(80, 0, 156)","(-6, 30, 150)","(-6, 30, 150)",86.9770084563,0.0
"(0, 34, 153)","(81, 0, 156)","(-6, 30, 150)","(-6, 30, 150)",87.8976677734,0.0
"(0, 34, 154)","(80, 0, 157)","(-6, 30, 151)","(-6, 30, 151)",86.9770084563,0.0
"(0, 34, 154)","(81, 0, 157)","(-6, 30, 151)","(-6, 30, 151)",87.8976677734,0.0
"(0, 34, 154)","(82, 0, 157)","(-6, 30, 151)","(-6, 30, 151)",88.8200427831,0.0
"(0, 34, 155)","(81, 0, 158)","(-6, 30, 152)","(-6, 30, 152)",87.8976677734,0.0
"(0, 34, 155)","(82, 0, 158)","(-6, 30, 152)","(-6, 30, 152)",88.8200427831,0.0
"(0, 34, 156)","(81, 0, 159)","(-6, 30, 153)","(-6, 30, 153)",87.8976677734,0.0
"(0, 34, 157)","(79, 0, 160)","(-7, 30, 154)","(-7, 30, 154)",86.0581198958,0.0
"(0, 34, 157)","(80, 0, 160)","(-7, 30, 154)","(-7, 30, 154)",86.9770084563,0.0
"(0, 34, 157)","(81, 0, 160)","(-7, 30, 154)","(-7, 30, 154)",87.8976677734,0.0
"(0, 34, 158)","(80, 0, 161)","(-7, 30, 155)","(-7, 30, 155)",86.9770084563,0.0
"(0, 34, 158)","(81, 0, 161)","(-7, 30, 155)","(-7, 30, 155)",87.8976677734,0.0
"(0, 34, 159)","(81, 0, 162)","(-7, 30, 156)","(-7, 30, 156)",87.8976677734,0.0
"(0, 34, 160)","(81, 0, 162)","(-7, 30, 156)","(-7, 30, 156)",87.8692210049,0.0
"(0, 34, 161)","(81, 0, 163)","(-7, 30, 157)","(-7, 30, 157)",87.8692210049,0.0
"(0, 34, 163)","(81, 0, 165)","(-8, 31, 159)","(-8, 31, 159)",87.8692210049,0.0
"(0, 34, 164)","(81, 0, 166)","(-8, 31, 160)","(-8, 31, 160)",87.8692210049,0.0
"(0, 34, 164)","(82, 0, 166)","(-8, 31, 160)","(-8, 31, 160)",88.7918915217,0.0
"(0, 34, 165)","(81, 0, 167)","(-8, 31, 161)","(-8, 31, 161)",87.8692210049,0.0
"(0, 34, 165)","(82, 0, 167)","(-8, 31, 161)","(-8, 31, 161)",88.7918915217,0.0
"(0, 34, 165)","(83, 0, 167)","(-8, 31, 161)","(-8, 31, 161)",89.7162192694,0.0
"(0, 34, 166)","(81, 0, 168)","(-9, 31, 162)","(-9, 31, 162)",87.8692210049,0.0
"(0, 34, 167)","(81, 0, 169)","(-9, 31, 163)","(-9, 31, 163)",87.8692210049,0.0
"(0, 34, 168)","(81, 0, 170)","(-9, 31, 164)","(-9, 31, 164)",87.8692210049,0.0
"(0, 34, 168)","(82, 0, 170)","(-9, 31, 164)","(-9, 31, 164)",88.7918915217,0.0
"(0, 34, 169)","(81, 0, 171)","(-9, 31, 165)","(-9, 31, 165)",87.8692210049,0.0
"(0, 34, 169)","(82, 0, 171)","(-9, 31, 165)","(-9, 31, 165)",88.7918915217,0.0
