color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(217, 0, 3)","(150, 28, 0)","(79, 61, 0)","(79, 61, 0)",72.6773692424,0.0
"(217, 0, 3)","(152, 27, 0)","(79, 61, 0)","(79, 61, 0)",70.4485627958,0.0
"(217, 0, 3)","(153, 27, 0)","(79, 61, 0)","(79, 61, 0)",69.5269731831,0.0
"(217, 0, 3)","(154, 26, 0)","(79, 61, 0)","(79, 61, 0)",68.2202316032,0.0
"(217, 0, 3)","(155, 26, 0)","(79, 61, 0)","(79, 61, 0)",67.2978454336,0.0
"(217, 0, 3)","(156, 25, 0)","(79, 61, 0)","(79, 61, 0)",65.9924238076,0.0
"(217, 0, 3)","(157, 25, 0)","(79, 61, 0)","(79, 61, 0)",65.06919394,0.0
"(217, 0, 3)","(159, 24, 0)","(79, 61, 0)","(79, 61, 0)",62.8410693735,0.0
"(217, 0, 3)","(160, 24, 0)","(79, 61, 0)","(79, 61, 0)",61.9193023217,0.0
"(217, 0, 3)","(161, 23, 0)","(79, 61, 0)","(79, 61, 0)",60.6135298428,0.0
"(217, 0, 3)","(162, 23, 0)","(79, 61, 0)","(79, 61, 0)",59.6908703237,0.0
"(217, 0, 3)","(164, 22, 0)","(79, 61, 0)","(79, 61, 0)",57.4630315942,0.0
"(217, 0, 3)","(166, 21, 0)","(79, 61, 0)","(79, 61, 0)",55.2358579186,0.0
"(217, 0, 3)","(167, 21, 0)","(79, 61, 0)","(79, 61, 0)",54.313902456,0.0
"(217, 0, 3)","(168, 20, 0)","(79, 61, 0)","(79, 61, 0)",53.0094331228,0.0
"(217, 0, 3)","(169, 20, 0)","(79, 61, 0)","(79, 61, 0)",52.0864665724,0.0
"(217, 0, 3)","(171, 19, 0)","(79, 61, 0)","(79, 61, 0)",49.8598034493,0.0
"(217, 0, 3)","(173, 18, 0)","(79, 61, 0)","(79, 61, 0)",47.6340214553,0.0
"(217, 0, 3)","(174, 18, 0)","(79, 61, 0)","(79, 61, 0)",46.7118828565,0.0
"(217, 0, 3)","(176, 17, 0)","(79, 61, 0)","(79, 61, 0)",44.4859528391,0.0
"(217, 0, 3)","(178, 16, 0)","(79, 61, 0)","(79, 61, 0)",42.2610932182,0.0
"(217, 0, 3)","(180, 15, 0)","(79, 61, 0)","(79, 61, 0)",40.0374824383,0.0
"(217, 0, 3)","(181, 15, 0)","(79, 61, 0)","(79, 61, 0)",39.1152144312,0.0
"(217, 0, 3)","(183, 14, 0)","(79, 61, 0)","(79, 61, 0)",36.8917334914,0.0
"(217, 0, 3)","(185, 13, 0)","(79, 61, 0)","(79, 61, 0)",34.6698716467,0.0
"(217, 0, 3)","(188, 12, 0)","(79, 61, 0)","(79, 61, 0)",31.5277655409,0.0
"(217, 0, 3)","(190, 11, 0)","(79, 61, 0)","(79, 61, 0)",29.3087017795,0.0
"(217, 0, 3)","(192, 10, 0)","(79, 61, 0)","(79, 61, 0)",27.0924343683,0.0
"(217, 0, 3)","(193, 10, 0)","(79, 61, 0)","(79, 61, 0)",26.1725046566,0.0
"(217, 0, 3)","(195, 9, 0)","(79, 61, 0)","(79, 61, 0)",23.9582971014,0.0
"(217, 0, 3)","(197, 8, 0)","(79, 61, 0)","(79, 61, 0)",21.7485631709,0.0
"(217, 0, 3)","(200, 7, 0)","(79, 61, 0)","(79, 61, 0)",18.6279360102,0.0
"(217, 0, 3)","(202, 6, 0)","(79, 61, 0)","(79, 61, 0)",16.4316767252,0.0
"(217, 0, 3)","(207, 4, 0)","(79, 61, 0)","(79, 61, 0)",11.1803398875,0.0
"(217, 0, 3)","(209, 3, 0)","(79, 61, 0)","(79, 61, 0)",9.05538513814,0.0
"(217, 0, 3)","(214, 1, 0)","(79, 61, 0)","(79, 61, 0)",4.35889894354,0.0
"(218, 0, 0)","(128, 38, 0)","(80, 61, 0)","(80, 61, 0)",97.6933979346,0.0
"(218, 0, 0)","(130, 37, 0)","(80, 61, 0)","(80, 61, 0)",95.4620343383,0.0
"(218, 0, 0)","(133, 36, 0)","(80, 61, 0)","(80, 61, 0)",92.3092628072,0.0
"(218, 0, 0)","(135, 35, 0)","(80, 61, 0)","(80, 61, 0)",90.0777441991,0.0
"(218, 0, 0)","(137, 34, 0)","(80, 61, 0)","(80, 61, 0)",87.8464569576,0.0
"(218, 0, 0)","(140, 33, 0)","(80, 61, 0)","(80, 61, 0)",84.693565281,0.0
"(218, 0, 0)","(142, 32, 0)","(80, 61, 0)","(80, 61, 0)",82.4621125124,0.0
"(218, 0, 0)","(144, 31, 0)","(80, 61, 0)","(80, 61, 0)",80.2309167341,0.0
"(218, 0, 0)","(145, 31, 0)","(80, 61, 0)","(80, 61, 0)",79.3095202356,0.0
"(218, 0, 0)","(147, 30, 0)","(80, 61, 0)","(80, 61, 0)",77.0778826902,0.0
"(218, 0, 0)","(149, 29, 0)","(80, 61, 0)","(80, 61, 0)",74.8465096047,0.0
"(218, 0, 0)","(151, 28, 0)","(80, 61, 0)","(80, 61, 0)",72.6154253585,0.0
"(218, 0, 0)","(152, 28, 0)","(80, 61, 0)","(80, 61, 0)",71.6937933157,0.0
"(218, 0, 0)","(154, 27, 0)","(80, 61, 0)","(80, 61, 0)",69.4622199472,0.0
"(218, 0, 0)","(156, 26, 0)","(80, 61, 0)","(80, 61, 0)",67.2309452559,0.0
"(218, 0, 0)","(157, 26, 0)","(80, 61, 0)","(80, 61, 0)",66.3098786004,0.0
"(218, 0, 0)","(158, 25, 0)","(80, 61, 0)","(80, 61, 0)",65.0,0.0
"(218, 0, 0)","(159, 25, 0)","(80, 61, 0)","(80, 61, 0)",64.0780773744,0.0
"(218, 0, 0)","(161, 24, 0)","(80, 61, 0)","(80, 61, 0)",61.8465843843,0.0
"(218, 0, 0)","(163, 23, 0)","(80, 61, 0)","(80, 61, 0)",59.6154342432,0.0
"(218, 0, 0)","(164, 23, 0)","(80, 61, 0)","(80, 61, 0)",58.6941223633,0.0
"(218, 0, 0)","(165, 22, 0)","(80, 61, 0)","(80, 61, 0)",57.3846669416,0.0
"(218, 0, 0)","(166, 22, 0)","(80, 61, 0)","(80, 61, 0)",56.462376854,0.0
"(218, 0, 0)","(168, 21, 0)","(80, 61, 0)","(80, 61, 0)",54.2309874518,0.0
"(218, 0, 0)","(169, 21, 0)","(80, 61, 0)","(80, 61, 0)",53.310411741,0.0
"(218, 0, 0)","(170, 20, 0)","(80, 61, 0)","(80, 61, 0)",52.0,0.0
"(218, 0, 0)","(171, 20, 0)","(80, 61, 0)","(80, 61, 0)",51.0783711565,0.0
"(218, 0, 0)","(172, 19, 0)","(80, 61, 0)","(80, 61, 0)",49.7694685525,0.0
"(218, 0, 0)","(173, 19, 0)","(80, 61, 0)","(80, 61, 0)",48.8466989673,0.0
"(218, 0, 0)","(175, 18, 0)","(80, 61, 0)","(80, 61, 0)",46.6154480832,0.0
"(218, 0, 0)","(176, 18, 0)","(80, 61, 0)","(80, 61, 0)",45.6946386352,0.0
"(218, 0, 0)","(177, 17, 0)","(80, 61, 0)","(80, 61, 0)",44.3846820423,0.0
"(218, 0, 0)","(178, 17, 0)","(80, 61, 0)","(80, 61, 0)",43.4626276242,0.0
"(218, 0, 0)","(179, 16, 0)","(80, 61, 0)","(80, 61, 0)",42.1544778167,0.0
"(218, 0, 0)","(180, 16, 0)","(80, 61, 0)","(80, 61, 0)",41.2310562562,0.0
"(218, 0, 0)","(181, 16, 0)","(80, 61, 0)","(80, 61, 0)",40.3112887415,0.0
"(218, 0, 0)","(182, 15, 0)","(80, 61, 0)","(80, 61, 0)",39.0,0.0
"(218, 0, 0)","(183, 15, 0)","(80, 61, 0)","(80, 61, 0)",38.0788655293,0.0
"(218, 0, 0)","(184, 14, 0)","(80, 61, 0)","(80, 61, 0)",36.7695526217,0.0
"(218, 0, 0)","(185, 14, 0)","(80, 61, 0)","(80, 61, 0)",35.8468966579,0.0
"(218, 0, 0)","(186, 13, 0)","(80, 61, 0)","(80, 61, 0)",34.5398320783,0.0
"(218, 0, 0)","(187, 13, 0)","(80, 61, 0)","(80, 61, 0)",33.6154726279,0.0
"(218, 0, 0)","(188, 13, 0)","(80, 61, 0)","(80, 61, 0)",32.6955654485,0.0
"(218, 0, 0)","(189, 12, 0)","(80, 61, 0)","(80, 61, 0)",31.384709653,0.0
"(218, 0, 0)","(190, 12, 0)","(80, 61, 0)","(80, 61, 0)",30.4630924235,0.0
"(218, 0, 0)","(191, 11, 0)","(80, 61, 0)","(80, 61, 0)",29.1547594742,0.0
"(218, 0, 0)","(192, 11, 0)","(80, 61, 0)","(80, 61, 0)",28.231188427,0.0
"(218, 0, 0)","(193, 11, 0)","(80, 61, 0)","(80, 61, 0)",27.3130005675,0.0
"(218, 0, 0)","(194, 10, 0)","(80, 61, 0)","(80, 61, 0)",26.0,0.0
"(218, 0, 0)","(195, 10, 0)","(80, 61, 0)","(80, 61, 0)",25.079872408,0.0
"(218, 0, 0)","(196, 9, 0)","(80, 61, 0)","(80, 61, 0)",23.769728648,0.0
"(218, 0, 0)","(197, 9, 0)","(80, 61, 0)","(80, 61, 0)",22.8473193176,0.0
"(218, 0, 0)","(198, 8, 0)","(80, 61, 0)","(80, 61, 0)",21.5406592285,0.0
"(218, 0, 0)","(199, 8, 0)","(80, 61, 0)","(80, 61, 0)",20.6155281281,0.0
"(218, 0, 0)","(200, 8, 0)","(80, 61, 0)","(80, 61, 0)",19.6977156036,0.0
"(218, 0, 0)","(201, 7, 0)","(80, 61, 0)","(80, 61, 0)",18.3847763109,0.0
"(218, 0, 0)","(202, 7, 0)","(80, 61, 0)","(80, 61, 0)",17.4642491966,0.0
"(218, 0, 0)","(203, 6, 0)","(80, 61, 0)","(80, 61, 0)",16.1554944214,0.0
"(218, 0, 0)","(204, 6, 0)","(80, 61, 0)","(80, 61, 0)",15.2315462117,0.0
"(218, 0, 0)","(205, 5, 0)","(80, 61, 0)","(80, 61, 0)",13.9283882772,0.0
"(218, 0, 0)","(205, 6, 0)","(80, 61, 0)","(80, 61, 0)",14.3178210633,0.0
"(218, 0, 0)","(206, 5, 0)","(80, 61, 0)","(80, 61, 0)",13.0,0.0
"(218, 0, 0)","(207, 5, 0)","(80, 61, 0)","(80, 61, 0)",12.0830459736,0.0
"(218, 0, 0)","(208, 4, 0)","(80, 61, 0)","(80, 61, 0)",10.7703296143,0.0
"(218, 0, 0)","(209, 4, 0)","(80, 61, 0)","(80, 61, 0)",9.8488578018,0.0
"(218, 0, 0)","(210, 3, 0)","(80, 61, 0)","(80, 61, 0)",8.54400374532,0.0
"(218, 0, 0)","(211, 3, 0)","(80, 61, 0)","(80, 61, 0)",7.61577310586,0.0
"(218, 0, 0)","(212, 2, 0)","(80, 61, 0)","(80, 61, 0)",6.32455532034,0.0
"(218, 0, 0)","(212, 3, 0)","(80, 61, 0)","(80, 61, 0)",6.7082039325,0.0
"(218, 0, 0)","(213, 2, 0)","(80, 61, 0)","(80, 61, 0)",5.38516480713,0.0
"(218, 0, 0)","(214, 2, 0)","(80, 61, 0)","(80, 61, 0)",4.472135955,0.0
"(218, 0, 0)","(215, 1, 0)","(80, 61, 0)","(80, 61, 0)",3.16227766017,0.0
"(218, 0, 0)","(216, 1, 0)","(80, 61, 0)","(80, 61, 0)",2.2360679775,0.0
"(218, 0, 0)","(217, 0, 0)","(80, 61, 0)","(80, 61, 0)",1.0,0.0
"(218, 0, 0)","(219, 0, 0)","(80, 61, 0)","(80, 61, 0)",1.0,0.0
"(218, 0, 1)","(128, 38, 0)","(80, 61, 0)","(80, 61, 0)",97.6985158536,0.0
"(218, 0, 1)","(130, 37, 0)","(80, 61, 0)","(80, 61, 0)",95.4672718789,0.0
"(218, 0, 1)","(133, 36, 0)","(80, 61, 0)","(80, 61, 0)",92.3146792228,0.0
"(218, 0, 1)","(135, 35, 0)","(80, 61, 0)","(80, 61, 0)",90.0832947888,0.0
"(218, 0, 1)","(137, 34, 0)","(80, 61, 0)","(80, 61, 0)",87.8521485224,0.0
"(218, 0, 1)","(140, 33, 0)","(80, 61, 0)","(80, 61, 0)",84.6994687114,0.0
"(218, 0, 1)","(142, 32, 0)","(80, 61, 0)","(80, 61, 0)",82.4681756801,0.0
"(218, 0, 1)","(144, 31, 0)","(80, 61, 0)","(80, 61, 0)",80.2371485037,0.0
"(218, 0, 1)","(145, 31, 0)","(80, 61, 0)","(80, 61, 0)",79.3158243984,0.0
"(218, 0, 1)","(147, 30, 0)","(80, 61, 0)","(80, 61, 0)",77.0843693624,0.0
"(218, 0, 1)","(149, 29, 0)","(80, 61, 0)","(80, 61, 0)",74.8531896448,0.0
"(218, 0, 1)","(151, 28, 0)","(80, 61, 0)","(80, 61, 0)",72.6223106215,0.0
"(218, 0, 1)","(152, 28, 0)","(80, 61, 0)","(80, 61, 0)",71.700767081,0.0
"(218, 0, 1)","(154, 27, 0)","(80, 61, 0)","(80, 61, 0)",69.4694177318,0.0
"(218, 0, 1)","(156, 26, 0)","(80, 61, 0)","(80, 61, 0)",67.2383818961,0.0
"(218, 0, 1)","(157, 26, 0)","(80, 61, 0)","(80, 61, 0)",66.3174185264,0.0
"(218, 0, 1)","(158, 25, 0)","(80, 61, 0)","(80, 61, 0)",65.0076918526,0.0
"(218, 0, 1)","(159, 25, 0)","(80, 61, 0)","(80, 61, 0)",64.08587988,0.0
"(218, 0, 1)","(161, 24, 0)","(80, 61, 0)","(80, 61, 0)",61.8546683768,0.0
"(218, 0, 1)","(163, 23, 0)","(80, 61, 0)","(80, 61, 0)",59.6238207431,0.0
"(218, 0, 1)","(164, 23, 0)","(80, 61, 0)","(80, 61, 0)",58.7026404858,0.0
"(218, 0, 1)","(165, 22, 0)","(80, 61, 0)","(80, 61, 0)",57.3933794091,0.0
"(218, 0, 1)","(166, 22, 0)","(80, 61, 0)","(80, 61, 0)",56.471231614,0.0
"(218, 0, 1)","(168, 21, 0)","(80, 61, 0)","(80, 61, 0)",54.2402064893,0.0
"(218, 0, 1)","(169, 21, 0)","(80, 61, 0)","(80, 61, 0)",53.3197899471,0.0
"(218, 0, 1)","(170, 20, 0)","(80, 61, 0)","(80, 61, 0)",52.0096144958,0.0
"(218, 0, 1)","(171, 20, 0)","(80, 61, 0)","(80, 61, 0)",51.0881590978,0.0
"(218, 0, 1)","(172, 19, 0)","(80, 61, 0)","(80, 61, 0)",49.7795138586,0.0
"(218, 0, 1)","(173, 19, 0)","(80, 61, 0)","(80, 61, 0)",48.8569340012,0.0
"(218, 0, 1)","(175, 18, 0)","(80, 61, 0)","(80, 61, 0)",46.6261729075,0.0
"(218, 0, 1)","(176, 18, 0)","(80, 61, 0)","(80, 61, 0)",45.7055795281,0.0
"(218, 0, 1)","(177, 17, 0)","(80, 61, 0)","(80, 61, 0)",44.3959457608,0.0
"(218, 0, 1)","(178, 17, 0)","(80, 61, 0)","(80, 61, 0)",43.4741302386,0.0
"(218, 0, 1)","(179, 16, 0)","(80, 61, 0)","(80, 61, 0)",42.1663372846,0.0
"(218, 0, 1)","(180, 16, 0)","(80, 61, 0)","(80, 61, 0)",41.2431812546,0.0
"(218, 0, 1)","(181, 16, 0)","(80, 61, 0)","(80, 61, 0)",40.3236903073,0.0
"(218, 0, 1)","(182, 15, 0)","(80, 61, 0)","(80, 61, 0)",39.0128184063,0.0
"(218, 0, 1)","(183, 15, 0)","(80, 61, 0)","(80, 61, 0)",38.0919939095,0.0
"(218, 0, 1)","(184, 14, 0)","(80, 61, 0)","(80, 61, 0)",36.7831483155,0.0
"(218, 0, 1)","(185, 14, 0)","(80, 61, 0)","(80, 61, 0)",35.8608421541,0.0
"(218, 0, 1)","(186, 13, 0)","(80, 61, 0)","(80, 61, 0)",34.5543050863,0.0
"(218, 0, 1)","(187, 13, 0)","(80, 61, 0)","(80, 61, 0)",33.6303434416,0.0
"(218, 0, 1)","(188, 13, 0)","(80, 61, 0)","(80, 61, 0)",32.7108544676,0.0
"(218, 0, 1)","(189, 12, 0)","(80, 61, 0)","(80, 61, 0)",31.4006369362,0.0
"(218, 0, 1)","(190, 12, 0)","(80, 61, 0)","(80, 61, 0)",30.4795013083,0.0
"(218, 0, 1)","(191, 11, 0)","(80, 61, 0)","(80, 61, 0)",29.1719042916,0.0
"(218, 0, 1)","(192, 11, 0)","(80, 61, 0)","(80, 61, 0)",28.2488937837,0.0
"(218, 0, 1)","(193, 11, 0)","(80, 61, 0)","(80, 61, 0)",27.3313007374,0.0
"(218, 0, 1)","(194, 10, 0)","(80, 61, 0)","(80, 61, 0)",26.0192236625,0.0
"(218, 0, 1)","(195, 10, 0)","(80, 61, 0)","(80, 61, 0)",25.099800796,0.0
"(218, 0, 1)","(196, 9, 0)","(80, 61, 0)","(80, 61, 0)",23.7907545067,0.0
"(218, 0, 1)","(197, 9, 0)","(80, 61, 0)","(80, 61, 0)",22.8691932521,0.0
"(218, 0, 1)","(198, 8, 0)","(80, 61, 0)","(80, 61, 0)",21.5638586528,0.0
"(218, 0, 1)","(199, 8, 0)","(80, 61, 0)","(80, 61, 0)",20.6397674406,0.0
"(218, 0, 1)","(200, 8, 0)","(80, 61, 0)","(80, 61, 0)",19.7230829233,0.0
"(218, 0, 1)","(201, 7, 0)","(80, 61, 0)","(80, 61, 0)",18.4119526395,0.0
"(218, 0, 1)","(202, 7, 0)","(80, 61, 0)","(80, 61, 0)",17.4928556845,0.0
"(218, 0, 1)","(203, 6, 0)","(80, 61, 0)","(80, 61, 0)",16.1864140562,0.0
"(218, 0, 1)","(204, 6, 0)","(80, 61, 0)","(80, 61, 0)",15.2643375225,0.0
"(218, 0, 1)","(205, 5, 0)","(80, 61, 0)","(80, 61, 0)",13.9642400438,0.0
"(218, 0, 1)","(205, 6, 0)","(80, 61, 0)","(80, 61, 0)",14.3527000944,0.0
"(218, 0, 1)","(206, 5, 0)","(80, 61, 0)","(80, 61, 0)",13.0384048104,0.0
"(218, 0, 1)","(207, 5, 0)","(80, 61, 0)","(80, 61, 0)",12.124355653,0.0
"(218, 0, 1)","(208, 4, 0)","(80, 61, 0)","(80, 61, 0)",10.8166538264,0.0
"(218, 0, 1)","(209, 4, 0)","(80, 61, 0)","(80, 61, 0)",9.89949493661,0.0
"(218, 0, 1)","(210, 3, 0)","(80, 61, 0)","(80, 61, 0)",8.60232526704,0.0
"(218, 0, 1)","(211, 3, 0)","(80, 61, 0)","(80, 61, 0)",7.68114574787,0.0
"(218, 0, 1)","(212, 2, 0)","(80, 61, 0)","(80, 61, 0)",6.40312423743,0.0
"(218, 0, 1)","(212, 3, 0)","(80, 61, 0)","(80, 61, 0)",6.78232998313,0.0
"(218, 0, 1)","(213, 2, 0)","(80, 61, 0)","(80, 61, 0)",5.47722557505,0.0
"(218, 0, 1)","(214, 2, 0)","(80, 61, 0)","(80, 61, 0)",4.58257569496,0.0
"(218, 0, 1)","(215, 1, 0)","(80, 61, 0)","(80, 61, 0)",3.31662479036,0.0
"(218, 0, 1)","(216, 1, 0)","(80, 61, 0)","(80, 61, 0)",2.44948974278,0.0
"(218, 0, 1)","(217, 0, 0)","(80, 61, 0)","(80, 61, 0)",1.41421356237,0.0
"(218, 0, 1)","(218, 0, 0)","(80, 61, 0)","(80, 61, 0)",1.0,0.0
"(218, 0, 1)","(219, 0, 0)","(80, 61, 0)","(80, 61, 0)",1.41421356237,0.0
"(218, 0, 2)","(128, 38, 0)","(80, 61, 0)","(80, 61, 0)",97.7138680024,0.0
"(218, 0, 2)","(130, 37, 0)","(80, 61, 0)","(80, 61, 0)",95.482982777,0.0
"(218, 0, 2)","(133, 36, 0)","(80, 61, 0)","(80, 61, 0)",92.3309265631,0.0
"(218, 0, 2)","(135, 35, 0)","(80, 61, 0)","(80, 61, 0)",90.0999445061,0.0
"(218, 0, 2)","(137, 34, 0)","(80, 61, 0)","(80, 61, 0)",87.8692210049,0.0
"(218, 0, 2)","(140, 33, 0)","(80, 61, 0)","(80, 61, 0)",84.7171765346,0.0
"(218, 0, 2)","(142, 32, 0)","(80, 61, 0)","(80, 61, 0)",82.4863625092,0.0
"(218, 0, 2)","(144, 31, 0)","(80, 61, 0)","(80, 61, 0)",80.2558409089,0.0
"(218, 0, 2)","(145, 31, 0)","(80, 61, 0)","(80, 61, 0)",79.3347338812,0.0
"(218, 0, 2)","(147, 30, 0)","(80, 61, 0)","(80, 61, 0)",77.1038261048,0.0
"(218, 0, 2)","(149, 29, 0)","(80, 61, 0)","(80, 61, 0)",74.8732261893,0.0
"(218, 0, 2)","(151, 28, 0)","(80, 61, 0)","(80, 61, 0)",72.6429624947,0.0
"(218, 0, 2)","(152, 28, 0)","(80, 61, 0)","(80, 61, 0)",71.7216843082,0.0
"(218, 0, 2)","(154, 27, 0)","(80, 61, 0)","(80, 61, 0)",69.4910066124,0.0
"(218, 0, 2)","(156, 26, 0)","(80, 61, 0)","(80, 61, 0)",67.2606868832,0.0
"(218, 0, 2)","(157, 26, 0)","(80, 61, 0)","(80, 61, 0)",66.3400331625,0.0
"(218, 0, 2)","(158, 25, 0)","(80, 61, 0)","(80, 61, 0)",65.0307619516,0.0
"(218, 0, 2)","(159, 25, 0)","(80, 61, 0)","(80, 61, 0)",64.1092816993,0.0
"(218, 0, 2)","(161, 24, 0)","(80, 61, 0)","(80, 61, 0)",61.8789140176,0.0
"(218, 0, 2)","(163, 23, 0)","(80, 61, 0)","(80, 61, 0)",59.648973168,0.0
"(218, 0, 2)","(164, 23, 0)","(80, 61, 0)","(80, 61, 0)",58.7281874401,0.0
"(218, 0, 2)","(165, 22, 0)","(80, 61, 0)","(80, 61, 0)",57.4195088798,0.0
"(218, 0, 2)","(166, 22, 0)","(80, 61, 0)","(80, 61, 0)",56.4977875673,0.0
"(218, 0, 2)","(168, 21, 0)","(80, 61, 0)","(80, 61, 0)",54.2678542049,0.0
"(218, 0, 2)","(169, 21, 0)","(80, 61, 0)","(80, 61, 0)",53.3479146734,0.0
"(218, 0, 2)","(170, 20, 0)","(80, 61, 0)","(80, 61, 0)",52.038447325,0.0
"(218, 0, 2)","(171, 20, 0)","(80, 61, 0)","(80, 61, 0)",51.1175116765,0.0
"(218, 0, 2)","(172, 19, 0)","(80, 61, 0)","(80, 61, 0)",49.8096376216,0.0
"(218, 0, 2)","(173, 19, 0)","(80, 61, 0)","(80, 61, 0)",48.8876262463,0.0
"(218, 0, 2)","(175, 18, 0)","(80, 61, 0)","(80, 61, 0)",46.6583325892,0.0
"(218, 0, 2)","(176, 18, 0)","(80, 61, 0)","(80, 61, 0)",45.7383865041,0.0
"(218, 0, 2)","(177, 17, 0)","(80, 61, 0)","(80, 61, 0)",44.429719783,0.0
"(218, 0, 2)","(178, 17, 0)","(80, 61, 0)","(80, 61, 0)",43.5086198356,0.0
"(218, 0, 2)","(179, 16, 0)","(80, 61, 0)","(80, 61, 0)",42.201895692,0.0
"(218, 0, 2)","(180, 16, 0)","(80, 61, 0)","(80, 61, 0)",41.2795348811,0.0
"(218, 0, 2)","(181, 16, 0)","(80, 61, 0)","(80, 61, 0)",40.3608721412,0.0
"(218, 0, 2)","(182, 15, 0)","(80, 61, 0)","(80, 61, 0)",39.0512483795,0.0
"(218, 0, 2)","(183, 15, 0)","(80, 61, 0)","(80, 61, 0)",38.1313519299,0.0
"(218, 0, 2)","(184, 14, 0)","(80, 61, 0)","(80, 61, 0)",36.823905279,0.0
"(218, 0, 2)","(185, 14, 0)","(80, 61, 0)","(80, 61, 0)",35.902646142,0.0
"(218, 0, 2)","(186, 13, 0)","(80, 61, 0)","(80, 61, 0)",34.597687784,0.0
"(218, 0, 2)","(187, 13, 0)","(80, 61, 0)","(80, 61, 0)",33.674916481,0.0
"(218, 0, 2)","(188, 13, 0)","(80, 61, 0)","(80, 61, 0)",32.7566787083,0.0
"(218, 0, 2)","(189, 12, 0)","(80, 61, 0)","(80, 61, 0)",31.448370387,0.0
"(218, 0, 2)","(190, 12, 0)","(80, 61, 0)","(80, 61, 0)",30.5286750449,0.0
"(218, 0, 2)","(191, 11, 0)","(80, 61, 0)","(80, 61, 0)",29.2232783924,0.0
"(218, 0, 2)","(192, 11, 0)","(80, 61, 0)","(80, 61, 0)",28.3019433962,0.0
"(218, 0, 2)","(193, 11, 0)","(80, 61, 0)","(80, 61, 0)",27.3861278753,0.0
"(218, 0, 2)","(194, 10, 0)","(80, 61, 0)","(80, 61, 0)",26.0768096208,0.0
"(218, 0, 2)","(195, 10, 0)","(80, 61, 0)","(80, 61, 0)",25.1594912508,0.0
"(218, 0, 2)","(196, 9, 0)","(80, 61, 0)","(80, 61, 0)",23.8537208838,0.0
"(218, 0, 2)","(197, 9, 0)","(80, 61, 0)","(80, 61, 0)",22.9346898824,0.0
"(218, 0, 2)","(198, 8, 0)","(80, 61, 0)","(80, 61, 0)",21.6333076528,0.0
"(218, 0, 2)","(199, 8, 0)","(80, 61, 0)","(80, 61, 0)",20.7123151772,0.0
"(218, 0, 2)","(200, 8, 0)","(80, 61, 0)","(80, 61, 0)",19.7989898732,0.0
"(218, 0, 2)","(201, 7, 0)","(80, 61, 0)","(80, 61, 0)",18.4932420089,0.0
"(218, 0, 2)","(202, 7, 0)","(80, 61, 0)","(80, 61, 0)",17.5783958312,0.0
"(218, 0, 2)","(203, 6, 0)","(80, 61, 0)","(80, 61, 0)",16.2788205961,0.0
"(218, 0, 2)","(204, 6, 0)","(80, 61, 0)","(80, 61, 0)",15.3622914957,0.0
"(218, 0, 2)","(205, 5, 0)","(80, 61, 0)","(80, 61, 0)",14.0712472795,0.0
"(218, 0, 2)","(205, 6, 0)","(80, 61, 0)","(80, 61, 0)",14.4568322948,0.0
"(218, 0, 2)","(206, 5, 0)","(80, 61, 0)","(80, 61, 0)",13.152946438,0.0
"(218, 0, 2)","(207, 5, 0)","(80, 61, 0)","(80, 61, 0)",12.2474487139,0.0
"(218, 0, 2)","(208, 4, 0)","(80, 61, 0)","(80, 61, 0)",10.9544511501,0.0
"(218, 0, 2)","(209, 4, 0)","(80, 61, 0)","(80, 61, 0)",10.0498756211,0.0
"(218, 0, 2)","(210, 3, 0)","(80, 61, 0)","(80, 61, 0)",8.77496438739,0.0
"(218, 0, 2)","(211, 3, 0)","(80, 61, 0)","(80, 61, 0)",7.87400787401,0.0
"(218, 0, 2)","(212, 2, 0)","(80, 61, 0)","(80, 61, 0)",6.63324958071,0.0
"(218, 0, 2)","(212, 3, 0)","(80, 61, 0)","(80, 61, 0)",7.0,0.0
"(218, 0, 2)","(213, 2, 0)","(80, 61, 0)","(80, 61, 0)",5.74456264654,0.0
"(218, 0, 2)","(214, 2, 0)","(80, 61, 0)","(80, 61, 0)",4.89897948557,0.0
"(218, 0, 2)","(215, 1, 0)","(80, 61, 0)","(80, 61, 0)",3.74165738677,0.0
"(218, 0, 2)","(216, 1, 0)","(80, 61, 0)","(80, 61, 0)",3.0,0.0
"(218, 0, 2)","(217, 0, 0)","(80, 61, 0)","(80, 61, 0)",2.2360679775,0.0
"(218, 0, 2)","(218, 0, 0)","(80, 61, 0)","(80, 61, 0)",2.0,0.0
"(218, 0, 2)","(219, 0, 0)","(80, 61, 0)","(80, 61, 0)",2.2360679775,0.0
"(218, 0, 3)","(128, 37, 0)","(79, 61, 0)","(79, 61, 0)",97.355020415,0.0
"(218, 0, 3)","(129, 37, 0)","(79, 61, 0)","(79, 61, 0)",96.4313227121,0.0
"(218, 0, 3)","(130, 36, 0)","(79, 61, 0)","(79, 61, 0)",95.1262319237,0.0
"(218, 0, 3)","(131, 36, 0)","(79, 61, 0)","(79, 61, 0)",94.2019108086,0.0
"(218, 0, 3)","(132, 35, 0)","(79, 61, 0)","(79, 61, 0)",92.8977932999,0.0
"(218, 0, 3)","(132, 36, 0)","(79, 61, 0)","(79, 61, 0)",93.2791509395,0.0
